id,country_code,country,city,ip,host,port,supplier
5396,CN,China,Suzhou,115.169.22.130,4gsuzhou1.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
5530,CN,China,Chongqing,117.59.115.2,speedtest1.cqccn.com,8080,CCN
16145,CN,China,Lanzhou,211.139.83.90,speedtest1.gs.chinamobile.com,8080,China Mobile
17145,CN,China,Hefei,61.191.111.11,speedtest1.ah163.com,8080,China Telecom AnHui 5G
17265,CN,Taiwan,Zhonghe,211.77.43.18,fetsz1.seed.net.tw,8080,FarEasTone Telecom
18941,CN,Brazil,Piên,186.249.218.138,speedtestpien.directwifi.com.br,8080,Direct Internet
24447,CN,China,Shanghai,139.226.226.34,5g.shunicomtest.com,8088,China Unicom 5G
26352,CN,China,Nanjing,115.169.22.22,5gnanjing.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
36663,CN,China,Zhenjiang,115.168.74.186,5gzhenjiang.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
37235,CN,China,Shenyang,218.25.6.194,unicomspeedtest.com,8080,Unicom
43752,CN,China,Beijing,124.65.21.31,beijing.unicomtest.com,8080,BJ Unicom
54432,CN,China,三亚,221.11.157.169,hin-sanya1.netcute.com,8080,海南联通
59386,CN,China,HangZhou,61.130.56.1,cesu-hz.zjtelecom.com.cn,8080,浙江电信
59387,CN,China,NingBo,61.153.82.77,cesu-nb.zjtelecom.com.cn,8080,浙江电信
62416,CN,China,XiNing,125.72.52.242,st.qhduhu.com,8080,XiNing Telecom
28225,CN,China,Changsha,106.16.119.254,hntelecom5g.cn,8080,湖南电信5G
