id,country_code,country,city,ip,host,port,supplier
3633,CN,CN,Shanghai,222.68.195.1,speedtest1.online.sh.cn,8080,China Telecom
4575,CN,CN,Chengdu,112.45.112.82,speedtest1.sc.chinamobile.com,8080,China Mobile Group Sichuan
13403,CN,Colombia,Chía,181.189.24.35,speed.evernet.net.co.prod.hosts.ooklaserver.net,8080,Evernet
16204,CN,CN,Suzhou,36.156.46.51,speedtest.jsqiuying.com,8080,JSQY - Suzhou
24447,CN,CN,Shanghai,210.22.155.34,mobile.shunicomtest.com,8080,China Unicom 5G
30852,CN,CN,Kunshan,180.208.59.230,speedtest.dukekunshan.edu.cn,8080,Duke Kunshan University
43752,CN,CN,Beijing,124.65.21.31,beijing.unicomtest.com,8080,BJ Unicom
59386,CN,CN,HangZhou,61.130.56.1,cesu-hz.zjtelecom.com.cn,8080,浙江电信
59387,CN,CN,NingBo,61.153.82.77,cesu-nb.zjtelecom.com.cn,8080,浙江电信
60584,CN,CN,ShenZhen,221.179.46.222,speedtest1.dpdfsd.com,8080,ShenZhen-5G
60794,CN,CN,Guangzhou,221.179.46.218,speedtest2.dpdfsd.com,8080,GuangZhou-5G
