id,country_code,country,city,ip,host,port,supplier
5317,CN,China,Yangzhou,58.223.1.234,4glianyungang1.speedtest.jsinfo.net,8080,江苏电信5G
5396,CN,China,Suzhou,115.169.22.130,4gsuzhou1.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
16145,CN,China,Lanzhou,211.139.83.90,speedtest1.gs.chinamobile.com,8080,China Mobile
17145,CN,China,Hefei,61.191.111.11,speedtest1.ah163.com,8080,China Telecom AnHui 5G
18941,CN,Brazil,Piên,186.249.218.138,speedtestpien.directwifi.com.br,8080,Direct Internet
24447,CN,China,Shanghai,139.226.226.34,5g.shunicomtest.com,8088,China Unicom 5G
26352,CN,China,Nanjing,115.169.22.22,5gnanjing.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
28225,CN,China,Changsha,106.16.119.254,hntelecom5g.cn,8080,湖南电信5G
29071,CN,China,成都,182.144.10.70,speedtest1.sc.189.cn,8080,China Telecom
29105,CN,China,Xi'an,122.77.240.140,speedtest.one-punch.win,8080,陕西移动5G
30852,CN,China,Kunshan,180.208.59.230,speedtest.dukekunshan.edu.cn,8080,Duke Kunshan University
35527,CN,China,Chengdu,60.255.143.222,speedtest.cnscn96655.com,8080,China Broadcasting Network Group Sichuan
36646,CN,China,Zhengzhou,123.6.78.67,5gtest.shangdu.com,8080,China Unicom HeNan 5G
36663,CN,China,Zhenjiang,115.168.74.186,5gzhenjiang.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
37235,CN,China,Shenyang,218.25.6.194,unicomspeedtest.com,8080,Unicom
45170,CN,China,Wu Xi,153.35.187.2,speedtest2.niutk.com,8080,China Unicom
54312,CN,China,Hangzhou,112.15.227.66,speedtest.139play.com,8080,China Mobile Zhejiang 5G
54432,CN,China,三亚,221.11.157.169,hin-sanya1.netcute.com,8080,海南联通
56354,CN,China,Fuzhou,36.250.1.90,upload1.testspeed.cdn16.com,8080,Unicom
59386,CN,China,HangZhou,61.130.56.1,cesu-hz.zjtelecom.com.cn,8080,浙江电信
59387,CN,China,NingBo,61.153.82.77,cesu-nb.zjtelecom.com.cn,8080,浙江电信
4575,CN,China,Chengdu,183.221.247.9,speedtest1.sc.chinamobile.com,8080,China Mobile Group Sichuan
5530,CN,China,Chongqing,117.59.115.2,speedtest1.cqccn.com,8080,CCN
17265,CN,Taiwan,Zhonghe,211.77.43.18,fetsz1.seed.net.tw,8080,FarEasTone Telecom
