id,country_code,country,city,ip,host,port,supplier
6405,JP,Japan,Misawa,27.0.31.50,sp3.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corporation
7139,JP,Japan,Tsukuba,103.41.63.43,speedtest.softether.co.jp.prod.hosts.ooklaserver.net,8080,SoftEther Corporation
9022,JP,India,Kochi,103.72.176.6,speedtest.kingsbroadband.net.prod.hosts.ooklaserver.net,8080,Kings Broadband
10112,JP,India,Kochi,49.45.64.214,kochooklaspeed1.jioconnect.com.prod.hosts.ooklaserver.net,8080,Jio
14623,JP,Japan,Bunkyo,103.95.184.74,speed.coe.ad.jp.prod.hosts.ooklaserver.net,8080,IPA CyberLab
21118,JP,Japan,Naha,103.13.250.27,speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net,8080,GLBB Japan
24333,JP,Japan,Tokyo,103.124.1.250,ookla.mbspeed.net,8080,"Rakuten Mobile, Inc"
27628,JP,India,Kochi,112.196.178.246,kochi1.denbroadband.in,8080,Den Networks Ltd
28910,JP,Japan,Tokyo,50.7.159.210,speedtest.hnd.fdcservers.net,8080,fdcservers.net
31181,JP,Japan,Okinawa,27.0.31.66,sp7.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corp.
48463,JP,Japan,Tokyo,219.100.92.232,speed.udx.icscoe.jp,8080,IPA CyberLab 400G
50467,JP,Japan,Tokyo,210.81.6.58,jp-nperf.verizon.net.prod.hosts.ooklaserver.net,8080,Verizon
56935,JP,Japan,Tokyo,109.123.228.91,tyo.speedtest.contabo.net,8080,Contabo
61707,JP,India,Kochi,117.250.238.209,bsnlooklaekm.mywire.org.prod.hosts.ooklaserver.net,8080,BHARAT SANCHAR NIGAM LTD
69360,JP,Nigeria,Ota,154.68.228.14,ookla.blazzinghost.com.prod.hosts.ooklaserver.net,8080,Speedlink Hi-Tech Solutions
69575,JP,Japan,Tokyo,209.146.123.56,ty-bgp-speedtest.nearoute.io.prod.hosts.ooklaserver.net,8080,Nearoute Limited
69792,JP,Japan,Tokyo,46.250.248.56,tyo.st.spacecore.pro.prod.hosts.ooklaserver.net,8080,SpaceCore.pro | Premium VPS Hosting
71524,JP,India,Kochi,103.214.235.242,speedtest1.peakair.in.prod.hosts.ooklaserver.net,8080,PeakAir pvt. Ltd
