id,country_code,country,city,ip,host,port,supplier
6087,JP,Japan,日本Fussa-shi,27.0.31.18,sp1.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corporation
6405,JP,Japan,日本Misawa,27.0.31.50,sp3.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corporation
7139,JP,Japan,日本Tsukuba,103.41.63.43,speedtest.softether.co.jp.prod.hosts.ooklaserver.net,8080,SoftEther Corporation
8407,JP,Japan,日本Sagamihara,27.0.31.34,sp5.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corporation
9022,JP,India,Kochi,103.72.176.6,speedtest.kingsbroadband.net.prod.hosts.ooklaserver.net,8080,Kings Broadband
10112,JP,India,Kochi,49.44.79.22,speedkch1.jioconnect.com.prod.hosts.ooklaserver.net,8080,Jio
14623,JP,Japan,日本Bunkyo,103.95.184.74,speed.coe.ad.jp.prod.hosts.ooklaserver.net,8080,IPA CyberLab
21118,JP,Japan,日本Naha,103.13.250.27,speedtest-xg-oki.glbb.ne.jp.prod.hosts.ooklaserver.net,8080,GLBB Japan
21569,JP,Japan,日本Tokyo,103.194.167.213,jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net,8080,i3D.net
24333,JP,Japan,日本Tokyo,103.124.1.250,ookla.mbspeed.net,8080,"Rakuten Mobile, Inc"
27628,JP,India,Kochi,112.196.178.246,kochi1.denbroadband.in,8080,Den Networks Ltd
28910,JP,Japan,日本Tokyo,50.7.159.4,lg-tok.fdcservers.net,8080,fdcservers.net
31181,JP,Japan,日本Okinawa,27.0.31.66,sp7.atcc-gns.net.prod.hosts.ooklaserver.net,8080,Allied Telesis Capital Corp.
48463,JP,Japan,日本Tokyo,219.100.92.228,speed.udx.icscoe.jp,8080,IPA CyberLab 400G
50467,JP,Japan,日本Tokyo,210.81.6.58,jp-nperf.verizon.net.prod.hosts.ooklaserver.net,8080,Verizon
50686,JP,Japan,日本Tokyo,203.10.99.1,ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net,8080,GSL Networks
56935,JP,Japan,日本Tokyo,109.123.228.91,tyo.speedtest.contabo.net,8080,Contabo
60324,JP,Japan,日本Tokyo,50.7.158.179,speedtest.ddps.jp.prod.hosts.ooklaserver.net,8080,サーバーならDDPS.jp
62147,JP,Japan,日本Tokyo,203.160.66.182,tyospeed.chinaunicomglobal.com,8080,China Unicom Global Ltd
62217,JP,Japan,日本Tokyo,104.251.228.139,speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net,8080,CTCSCI TECH LTD
