id,country_code,country,city,ip,host,port,supplier
1536,HK,Hong Kong,Hong Kong,219.76.98.50,suntechspeedtest.com.prod.hosts.ooklaserver.net,8080,STC
13538,HK,HK,Hong Kong,203.210.2.91,csl.hkspeedtest.com,8080,CSL
28912,HK,HK,Hong Kong,50.7.251.4,lg-hkg.fdcservers.net,8080,fdcservers.net
32155,HK,HK,Hong Kong,182.239.125.254,speedtest.hk.chinamobile.com,8080,CMHK Mobile Service
33414,HK,HK,Hong Kong,124.217.142.7,speedtest.three.com.hk,8080,Hutchison HK
35791,HK,HK,Hong Kong,203.78.41.10,kami.smartone.com,8080,SmarTone
37390,HK,HK,Hong Kong,210.0.250.30,ookla-speedtest-central.hgconair.hgc.com.hk,8080,HGC環電
37639,HK,HK,Hong Kong,182.239.94.254,speedtestbb.hk.chinamobile.com,8080,CMHK Broadband
43356,HK,HK,Hong Kong,203.210.4.91,1010.hkspeedtest.com,8080,1010
44340,HK,HK,Hong Kong,210.57.36.162,hkthspeedtest02.telstraglobal.net,8080,Telstra International
44745,HK,HK,Hong Kong,156.0.200.220,hk-hkg12.speed.misaka.one,8080,"Misaka Network, Inc."
57779,HK,HK,Hong Kong,61.244.99.206,hoshiyomi.ratatoskr.org,8080,ラタトスク
60177,HK,HK,Hong Kong,203.210.2.92,hkt.hkspeedtest.com,8080,Club SIM by HKT
60178,HK,HK,Hong Kong,203.210.4.92,sunmobile.hkspeedtest.com,8080,Sun Mobile
61296,HK,HK,Hong Kong,202.45.189.2,speedtest1c.hkix.net,8080,HKIX
62191,HK,HK,Hong Kong,206.237.33.48,speedtest.finovy.com,8080,Finovy Pte. Ltd.
62193,HK,HK,Hong Kong,103.77.210.183,speedtest.hk210.hkg.cn.ctcsci.com,8080,CTCSCI TECH LTD
63076,HK,HK,Hong Kong,124.217.179.181,sosimhk.datapath.three.com.hk,8080,SoSIM
63143,HK,HK,Hong Kong,218.102.20.42,hkspeedtest.netvigator.com,8080,Netvigator
65463,HK,HK,Hong Kong,203.185.10.2,speedtest21.hkbn.net,8080,HKBN
67826,HK,HK,Hong Kong,1.52.247.4,speedtesthkg.fpt.vn,8080,FPT Telecom
68983,HK,HK,Hong Kong,103.194.237.34,speedtest-hkg.retn.net,8080,RETN
69119,HK,HK,Hong Kong,198.176.54.23,speedtest.rfchost.net,8080,RFCHOST
69574,HK,HK,Hong Kong,154.18.170.27,hk-bgp-speedtest.nearoute.io,8080,Nearoute Limited
70128,HK,HK,Hong Kong,115.42.62.244,hkg.02.speedtest.kansuiun.com,8080,"Kansuiun Co., Ltd"
71487,HK,HK,Hong Kong,103.197.69.101,speedtest.hkg01.node.as9516.com,8080,SAKURA LINK LTD
