id,country_code,country,city,ip,host,port,supplier
1536,HK,China,香港STC,218.102.52.37,suntechspeedtest.com,8080,STC
13538,HK,Hong Kong,香港CSL,203.210.2.91,csl.hkspeedtest.com,8080,CSL
22126,HK,Hong Kong,香港i3D,43.239.139.213,hk.ap.speedtest.i3d.net,8080,i3D.net
28912,HK,Hong Kong,香港fdcservers,50.7.251.4,lg-hkg.fdcservers.net,8080,fdcservers.net
32155,HK,Hong Kong,香港,182.239.125.254,speedtest.hk.chinamobile.com,8080,China Mobile Hong Kong
34555,HK,Hong Kong,香港HKIX,202.45.189.1,speedtest1b.hkix.net,8080,HKIX
35445,HK,Hong Kong,香港UDomain,103.19.27.248,speedtest.virtualhosting.hk,8080,UDomain
43092,HK,Hong Kong,香港Suniway,184.104.208.198,speedtest.suniway.net,8080,Suniway Telecom
43356,HK,Hong Kong,香港1010,203.210.2.92,1010.hkspeedtest.com,8080,1010
44745,HK,Hong Kong,香港Misaka,45.11.104.242,hk-hkg12.speed.misaka.one,8080,"Misaka Network, Inc."
48446,HK,Hong Kong,香港GSLs,202.165.70.3,hk1.speedtest.gslnetworks.com,8080,GSL Networks
50275,HK,Hong Kong,香港Verizon,202.130.134.102,hkg-nperf.verizon.net,8080,Verizon
37267,HK,Hong Kong,香港3HK,124.217.179.186,speedtest1.three.com.hk,8080,3HK
37390,HK,Hong Kong,香港HGC環電,210.0.250.30,ookla-speedtest-central.hgconair.hgc.com.hk,8080,HGC環電
