id,country_code,country,city,ip,host,port,supplier
1536,HK,Hong Kong,香港STC,218.102.52.37,suntechspeedtest.com.prod.hosts.ooklaserver.net,8080,STC
13538,HK,Hong Kong,香港CSL,203.210.2.91,csl.hkspeedtest.com.prod.hosts.ooklaserver.net,8080,CSL
22126,HK,Hong Kong,香港i3D,43.239.139.213,hk.ap.speedtest.i3d.net.prod.hosts.ooklaserver.net,8080,i3D.net
28912,HK,Hong Kong,香港fdcservers,50.7.251.4,lg-hkg.fdcservers.net.prod.hosts.ooklaserver.net,8080,fdcservers.net
32155,HK,Hong Kong,香港HongKong,182.239.125.254,speedtest.hk.chinamobile.com,8080,CMHK Mobile Service
33414,HK,Hong Kong,香港HutchisonHK,124.217.143.7,speedtest.three.com.hk,8080,Hutchison HK
35791,HK,Hong Kong,香港SmarTone,203.78.41.10,kami.smartone.com.prod.hosts.ooklaserver.net,8080,SmarTone
37390,HK,Hong Kong,香港HGC環電,210.0.250.30,ookla-speedtest-central.hgconair.hgc.com.hk,8080,HGC環電
37639,HK,Hong Kong,香港HongKong,182.239.94.254,speedtestbb.hk.chinamobile.com,8080,CMHK Broadband
37695,HK,Hong Kong,香港HongKong,203.160.94.124,cugspeed.chinaunicomglobal.com,8080,China Unicom Global Ltd
43356,HK,Hong Kong,香港1010,203.210.4.91,1010.hkspeedtest.com.prod.hosts.ooklaserver.net,8080,1010
44340,HK,Hong Kong,香港HongKong,210.57.36.162,hkthspeedtest02.telstraglobal.net.prod.hosts.ooklaserver.net,8080,Telstra International
44745,HK,Hong Kong,香港Misaka,156.0.200.220,hk-hkg12.speed.misaka.one,8080,"Misaka Network, Inc."
59303,HK,Hong Kong,香港HKBN,14.136.138.14,speedtest12.hkbn.net.prod.hosts.ooklaserver.net,8080,HKBN
60177,HK,Hong Kong,香港HongKong,203.210.2.92,hkt.hkspeedtest.com.prod.hosts.ooklaserver.net,8080,Club SIM by HKT
60178,HK,Hong Kong,香港SunMobile,203.210.4.92,sunmobile.hkspeedtest.com.prod.hosts.ooklaserver.net,8080,Sun Mobile
60273,HK,Hong Kong,香港LINKCHINA,103.9.194.250,speedtest.linkchina.hk.prod.hosts.ooklaserver.net,8080,LINKCHINA
61296,HK,Hong Kong,香港HKIX,202.45.189.2,speedtest1c.hkix.net.prod.hosts.ooklaserver.net,8080,HKIX
61371,HK,Hong Kong,香港HongKong,89.185.28.247,hytron-hk.hytron.io.prod.hosts.ooklaserver.net,8080,HYTRON NETWORK
62167,HK,Hong Kong,香港HongKong,178.173.224.254,speedtest.hk212.hkg.cn.nerocloud.io.prod.hosts.ooklaserver.net,8080,NEROCLOUD LTD
62191,HK,Hong Kong,香港HongKong,206.237.33.48,speedtest.finovy.com.prod.hosts.ooklaserver.net,8080,Finovy Pte. Ltd.
63076,HK,Hong Kong,香港SoSIM,124.217.179.186,sosimhk.datapath.three.com.hk.prod.hosts.ooklaserver.net,8080,SoSIM
63143,HK,Hong Kong,香港Netvigator,218.102.20.42,hkspeedtest.netvigator.com.prod.hosts.ooklaserver.net,8080,Netvigator
