id,country_code,country,city,ip,host,port,supplier
5334,TW,TW,Taipei,60.199.147.33,spttp1_tc.taiwanmobile.com,8080,"Taiwan Star Telecom Co., Ltd."
7429,TW,TW,Taipei,106.105.105.66,speedtest1.taipeinet.com.tw,8080,Taipeinet
8968,TW,TW,Kaohsiung,219.69.127.3,ks-speedtest.homeplus.net.tw,8080,Homeplus
11702,TW,TW,Taoyuan,60.199.147.65,sptty1.taiwanmobile.com,8080,Taiwan Mobile
11703,TW,TW,Taipei,60.199.147.177,spttp1.taiwanmobile.com,8080,Taiwan Mobile
11705,TW,TW,Hsinchu,60.199.147.81,spthc1.taiwanmobile.com,8080,Taiwan Mobile
11707,TW,TW,Taichung,203.105.239.14,spttc2.taiwanmobile.com,8080,Taiwan Mobile
11708,TW,TW,Hualien,60.199.137.33,spthl1.taiwanmobile.com,8080,Taiwan Mobile
11709,TW,TW,Changhua,203.105.239.18,sptch2.taiwanmobile.com,8080,Taiwan Mobile
11711,TW,TW,Tainan,203.105.224.18,spttn2.taiwanmobile.com,8080,Taiwan Mobile
11713,TW,TW,Kaohsiung,203.105.224.22,sptkh2.taiwanmobile.com,8080,Taiwan Mobile
12000,TW,TW,Taichung,123.240.255.26,custom.tbcnet.net.tw,8080,TBC
12583,TW,TW,New Taipei,60.199.137.193,sb-speedtest-1.twmbroadband.net,8080,TFN Media
13506,TW,TW,Taipei,103.31.196.221,speedtest.taifo.com.tw,8080,TAIFO Taiwan
17186,TW,TW,Zhongli,211.77.43.20,fetzl1.seed.net.tw,8080,FarEasTone Telecom
17189,TW,TW,Nantou City,211.77.43.28,fetnt1.seed.net.tw,8080,FarEasTone Telecom
18445,TW,TW,Taipei,111.71.227.33,tp1.chtm.hinet.net,8080,Chunghwa Mobile
18447,TW,TW,New Taipei,111.71.227.41,ntp1.chtm.hinet.net,8080,Chunghwa Mobile
18450,TW,TW,Hsinchu,111.71.228.41,hc1.chtm.hinet.net,8080,Chunghwa Mobile
18452,TW,TW,Taoyuan,111.71.228.33,ty1.chtm.hinet.net,8080,Chunghwa Mobile
18456,TW,TW,Taichung,111.71.229.33,tc1.chtm.hinet.net,8080,Chunghwa Mobile
18458,TW,TW,Kaohsiung,111.71.230.33,kh1.chtm.hinet.net,8080,Chunghwa Mobile
18475,TW,TW,Keelung,210.61.132.22,klv3-1.speedtest.idv.tw,8080,Chief Telecom
18478,TW,TW,Douliu,210.61.132.30,dlv3-1.speedtest.idv.tw,8080,Chief Telecom
18480,TW,TW,Taitung,210.61.132.38,ttv3-1.speedtest.idv.tw,8080,Chief Telecom
18607,TW,TW,Tainan,111.71.230.41,tn1.chtm.hinet.net,8080,Chunghwa Mobile
18611,TW,TW,Changhua,111.71.229.41,ch1.chtm.hinet.net,8080,Chunghwa Mobile
24377,TW,TW,Tainan,115.43.192.133,tn-speedtest.homeplus.net.tw,8080,Homeplus
24429,TW,TW,Taipei,115.43.115.15,tp-speedtest.homeplus.net.tw,8080,Homeplus
24460,TW,TW,New Taipei,115.43.128.130,ntp-speedtest.homeplus.net.tw,8080,Homeplus
24461,TW,TW,Banqiao,219.68.164.18,sky-speedtest.homeplus.net.tw,8080,Homeplus
24462,TW,TW,Taoyuan,115.43.176.10,ty-speedtest.homeplus.net.tw,8080,Homeplus
24974,TW,TW,Keelung,115.43.96.15,kl-speedtest.homeplus.net.tw,8080,Homeplus
27752,TW,TW,Nantou,210.201.72.14,srv4.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29107,TW,TW,Taoyuan,210.201.72.16,srv6.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29253,TW,TW,Kaohsiung Lingya,203.187.94.4,gd-speedtest.homeplus.net.tw,8080,Homeplus
29283,TW,TW,Shulin District,203.187.90.4,gh-speedtest.homeplus.net.tw,8080,Homeplus
29284,TW,TW,Tainan South District,203.187.93.4,sc-speedtest.homeplus.net.tw,8080,Homeplus
29288,TW,TW,Daan District,203.187.82.4,wd-speedtest.homeplus.net.tw,8080,Homeplus
29716,TW,TW,Neihu District,203.187.83.4,lg-speedtest.homeplus.net.tw,8080,Homeplus
30916,TW,Brazil,Formosa,131.0.56.5,speedtest.plugfibra.com.br.prod.hosts.ooklaserver.net,8080,Plug Fibra
31648,TW,TW,New Taipei,211.23.170.146,speedtest.sercomm.com,8080,Sercomm Corporation
31940,TW,Brazil,Formosa,45.186.64.9,speed.powerconnect.net.br,8080,Power Connect
32319,TW,TW,Tainan,120.116.1.43,tnookla.tn.edu.tw,8080,TNIC
35066,TW,TW,Taipei,116.50.42.12,speedtest.dongfong.com.tw,8080,DFT
36071,TW,TW,Taipei,103.246.219.98,speedtest.imcloud.tw,8080,"Sky Digital Co., Ltd"
36122,TW,TW,Tainan,123.205.190.221,speedtestookla.hya.tw,8080,HYA
36634,TW,TW,Taoyuan District,211.77.43.112,seednet-ty1.seed.net.tw,8080,SEEDNET
