id,country_code,country,city,ip,host,port,supplier
2327,TW,Taiwan,Taipei,211.77.43.1,spt1.seed.net.tw,8080,"Far Eastone Telecommunications Co., Ltd."
4941,TW,Taiwan,Kaohsiung,210.61.132.34,khv3-1.speedtest.idv.tw,8080,Chief Telecom
4946,TW,Taiwan,Pingtung,210.61.132.36,ptv3-1.speedtest.idv.tw,8080,Chief Telecom
4948,TW,Taiwan,Hualien,210.61.132.26,hlv3-1.speedtest.idv.tw,8080,Chief Telecom
7429,TW,Taiwan,Taipei,106.105.105.66,speedtest1.taipeinet.com.tw,8080,Taipeinet
8968,TW,Taiwan,Kaohsiung,219.69.127.3,ks-speedtest.bbtv.tw,8080,Homeplus
12000,TW,Taiwan,Taichung,123.240.255.26,custom.tbcnet.net.tw,8080,TBC
13506,TW,Taiwan,Taipei,103.31.196.221,speedtest.taifo.com.tw,8080,TAIFO Taiwan
18445,TW,Taiwan,Taipei,111.71.227.33,tp1.chtm.hinet.net,8080,Chunghwa Mobile
18447,TW,Taiwan,New Taipei,111.71.227.41,ntp1.chtm.hinet.net,8080,Chunghwa Mobile
18450,TW,Taiwan,Hsinchu,111.71.228.41,hc1.chtm.hinet.net,8080,Chunghwa Mobile
18452,TW,Taiwan,Taoyuan,111.71.228.33,ty1.chtm.hinet.net,8080,Chunghwa Mobile
18456,TW,Taiwan,Taichung,111.71.229.33,tc1.chtm.hinet.net,8080,Chunghwa Mobile
18458,TW,Taiwan,Kaohsiung,111.71.230.33,kh1.chtm.hinet.net,8080,Chunghwa Mobile
18477,TW,Taiwan,Nantou,210.61.132.29,ntv3-1.speedtest.idv.tw,8080,Chief Telecom
18479,TW,Taiwan,Chiayi,210.61.132.37,cyv3-1.speedtest.idv.tw,8080,Chief Telecom
18480,TW,Taiwan,Taitung,210.61.132.38,ttv3-1.speedtest.idv.tw,8080,Chief Telecom
18607,TW,Taiwan,Tainan,111.71.230.41,tn1.chtm.hinet.net,8080,Chunghwa Mobile
18611,TW,Taiwan,Changhua,111.71.229.41,ch1.chtm.hinet.net,8080,Chunghwa Mobile
24377,TW,Taiwan,Tainan,115.43.192.133,tn-speedtest.bbtv.tw,8080,Homeplus
24460,TW,Taiwan,New Taipei,115.43.128.130,ntp-speedtest.bbtv.tw,8080,Homeplus
24461,TW,Taiwan,Banqiao,219.68.164.18,sky-speedtest.bbtv.tw,8080,Homeplus
27752,TW,Taiwan,Nantou,210.201.72.14,srv4.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29106,TW,Taiwan,New Taipei,210.201.72.74,srv5.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29107,TW,Taiwan,Taoyuan,210.201.72.16,srv6.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29108,TW,Taiwan,Yilan,210.201.78.16,srv7.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29109,TW,Taiwan,Hsinchu,210.201.72.18,srv8.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29110,TW,Taiwan,Changhua,210.201.78.18,srv9.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
29253,TW,Taiwan,Kaohsiung Lingya,203.187.94.4,gd-speedtest.bbtv.tw,8080,Homeplus
29283,TW,Taiwan,Shulin District,203.187.90.4,gh-speedtest.bbtv.tw,8080,Homeplus
29284,TW,Taiwan,Tainan South District,203.187.93.4,sc-speedtest.bbtv.tw,8080,Homeplus
29288,TW,Taiwan,Daan District,203.187.82.4,wd-speedtest.bbtv.tw,8080,Homeplus
30916,TW,Brazil,Formosa,131.0.57.14,speedtest.plugfibra.com.br,8080,Plug Fibra
32062,TW,Brazil,Formosa,181.191.120.6,velocimetro.cxbtelecom.com.br,8080,C. X. B. Telecom
32319,TW,Taiwan,Tainan,120.116.1.43,tnookla.tn.edu.tw,8080,TNIC
36071,TW,Taiwan,Taipei,103.246.219.98,speedtest.imcloud.tw,8080,"Sky Digital Co., Ltd"
36634,TW,Taiwan,Taoyuan District,211.77.43.112,seednet-ty1.seed.net.tw,8080,SEEDNET
36636,TW,Taiwan,Kaohsiung Lingya,211.77.43.119,seednet-ks1.seed.net.tw,8080,SEEDNET
38059,TW,Taiwan,Kaohsiung,202.144.211.9,tstarkh1.vibo.net.tw,8080,"Taiwan Star Telecom Co., Ltd."
40727,TW,Taiwan,Taichung,211.77.43.115,seednet-tc1.seed.net.tw,8080,SEEDNET
40728,TW,Taiwan,Tainan,211.77.43.118,seednet-tn1.seed.net.tw,8080,SEEDNET
40742,TW,Argentina,Formosa,45.175.140.18,speedtest.bocarojasa.com.ar,8080,Boca Roja SA
42192,TW,Taiwan,New Taipei,103.129.168.8,speedtest.host.com.tw,8080,Yuan-Jhen Info
43206,TW,Taiwan,New Taipei,61.216.9.49,askeycsit.dyndns-ip.com,8080,AKENR
45357,TW,Taiwan,Kaohsiung,210.201.78.20,srv10.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
45633,TW,Taiwan,Taitung,210.201.78.22,srv11.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
46478,TW,Taiwan,Hualien,210.200.140.177,hualien.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
46829,TW,Taiwan,Keelung,210.200.140.178,keelung.speedtest.aptg.com.tw,8080,Asia Pacific Telecom
50582,TW,Taiwan,Douliu City,211.77.43.26,fetdl2.seed.net.tw,8080,FarEasTone Telecom
