3633,CN,China,Shanghai,101.95.48.41,speedtest1.online.sh.cn,8080,China Telecom
3973,CN,China,Lanzhou,125.74.203.18,speed.bajianjun.com,8080,China Telecom
5317,CN,China,Yangzhou,58.223.1.234,4glianyungang1.speedtest.jsinfo.net,8080,江苏电信5G
5530,CN,China,Chongqing,117.59.115.2,speedtest1.cqccn.com,8080,CCN
17145,CN,China,Hefei,61.191.111.11,speedtest1.ah163.com,8080,China Telecom AnHui 5G
26352,CN,China,Nanjing,115.169.22.22,5gnanjing.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
28225,CN,China,Changsha,106.16.119.254,mygod998.vicp.net,5060,湖南电信5G
29071,CN,China,成都,182.144.10.70,speedtest1.sc.189.cn,8080,China Telecom
34115,CN,China,TianJin,106.47.215.170,sy.tjtele.com,8080,China Telecom TianJin-5G
35722,CN,China,TianJin,219.150.32.66,tjrate.tjtele.com,8080,天津电信
36663,CN,China,Zhenjiang,115.168.74.186,5gzhenjiang.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
27594,CN,China,Guangzhou,59.37.65.102,gdspeedtest.com,8080,ChinaTelecom 5G
