3973,CN,China,Lanzhou,125.74.203.18,speed.bajianjun.com,8080,China Telecom
5396,CN,China,Suzhou5G,115.169.22.130,4gsuzhou1.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
5530,CN,China,重庆,117.59.115.2,speedtest1.cqccn.com,8080,CCN
17145,CN,China,合肥5G,61.191.111.11,speedtest1.ah163.com,8080,China Telecom AnHui 5G
26352,CN,China,Nanjing5G,115.169.22.22,5gnanjing.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
29071,CN,China,成都,182.144.10.70,speedtest1.sc.189.cn,8080,China Telecom
34115,CN,China,天津5G,106.47.215.170,sy.tjtele.com,8080,China Telecom TianJin-5G
59386,CN,China,浙江,61.130.56.1,cesu-hz.zjtelecom.com.cn,8080,浙江电信
59387,CN,China,浙江,61.153.82.77,cesu-nb.zjtelecom.com.cn,8080,浙江电信
5317,CN,China,江苏5G,58.223.1.234,4glianyungang1.speedtest.jsinfo.net,8080,江苏电信5G
