3633,CN,China,航海,101.95.48.41,speedtest1.online.sh.cn,8080,China Telecom
3973,CN,China,安州,125.74.203.18,speed.bajianjun.com,8080,China Telecom
5317,CN,China,江苏电信5G5G,58.223.1.234,4glianyungang1.speedtest.jsinfo.net,8080,江苏电信5G
5530,CN,China,红情,117.59.115.2,speedtest1.cqccn.com,8080,CCN
17145,CN,China,额费5G,61.191.111.11,speedtest1.ah163.com,8080,China Telecom AnHui 5G
26352,CN,China,安静5G,115.169.22.22,5gnanjing.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
28225,CN,China,湖南电信5G5G,106.16.119.254,mygod998.vicp.net,5060,湖南电信5G
29071,CN,China,成都,182.144.10.70,speedtest1.sc.189.cn,8080,China Telecom
34115,CN,China,安5G,106.47.215.170,sy.tjtele.com,8080,China Telecom TianJin-5G
35722,CN,China,天津电信,219.150.32.66,tjrate.tjtele.com,8080,天津电信
36663,CN,China,很将5G,115.168.74.186,5gzhenjiang.speedtest.jsinfo.net,8080,China Telecom JiangSu 5G
27594,CN,China,昂州5G,59.37.65.102,gdspeedtest.com,8080,ChinaTelecom 5G
